date,open,high,low,close,volume,short_ma,long_ma,position,signal,market_return,strategy_return,cum_market_return,cum_strategy_return,portfolio_value
1999-11-18,94.0,98.25,93.56,98.0,18720500.0,95.26,94.611,1,0,0.045333333333333226,0.045333333333333226,0.012919896640826378,0.022217586314800863,102221.75863148009
1999-11-19,99.0,105.12,98.37,103.94,19678400.0,96.874,95.97999999999999,1,0,0.06061224489795913,0.06061224489795913,0.07431524547803559,0.08417648899551433,108417.64889955144
1999-11-22,105.5,108.44,104.44,107.87,13681600.0,99.636,97.373,1,0,0.037810275158745466,0.037810275158745466,0.1149354005167953,0.12516950036507724,112516.95003650773
1999-11-23,108.81,109.87,106.0,106.06,10665200.0,101.924,98.617,1,0,-0.016779456753499566,-0.016779456753499566,0.09622739018087811,0.10628976739334473,110628.97673933447
1999-11-24,105.0,105.0,101.81,104.5,9710400.0,104.074,99.367,1,0,-0.014708655478031352,-0.014708655478031352,0.08010335917312617,0.09001773234588462,109001.77323458846
1999-11-26,105.94,106.0,104.12,105.0,3108400.0,105.474,100.367,1,0,0.004784688995215225,0.004784688995215225,0.08527131782945685,0.09523312819442942,109523.31281944294
1999-11-29,104.94,104.94,103.37,104.19,5677700.0,105.524,101.199,1,0,-0.007714285714285785,-0.007714285714285785,0.07689922480620104,0.08678418691978651,108678.41869197864
1999-11-30,103.69,104.5,102.12,103.06,5758700.0,104.56199999999998,102.099,1,0,-0.01084557059218727,-0.01084557059218727,0.06521963824289356,0.07499739230207503,107499.7392302075
1999-12-01,102.56,104.44,102.25,103.42,5336400.0,104.03399999999999,102.979,1,0,0.0034931108092373098,0.0034931108092373098,0.0689405684754516,0.07875247731302726,107875.24773130272
1999-12-02,103.44,106.31,103.37,105.27,6216900.0,104.18800000000002,104.131,1,0,0.017888222780893415,0.017888222780893415,0.08806201550387538,0.09804944195264342,109804.94419526434
1999-12-03,109.81,112.87,107.94,111.87,14680300.0,105.56199999999998,105.518,1,0,0.06269592476489039,0.06269592476489039,0.15627906976744144,0.1668926671534363,116689.26671534363
1999-12-06,113.0,116.5,112.5,116.0,9928300.0,107.924,106.724,1,0,0.03691785107714307,0.03691785107714307,0.19896640826873346,0.20997183686241705,120997.18368624171
1999-12-07,117.0,119.19,115.44,116.62,11326100.0,110.63600000000001,107.599,1,0,0.005344827586206913,0.005344827586206913,0.20537467700258372,0.21643892771461282,121643.89277146128
1999-12-08,116.25,121.0,115.5,118.28,8139800.0,113.60799999999999,108.821,1,0,0.014234265134625224,0.014234265134625224,0.2225322997416017,0.23375404193178184,123375.40419317818
1999-12-09,120.5,122.12,112.25,113.37,16643000.0,115.228,109.708,1,0,-0.041511667230300975,-0.041511667230300975,0.1717829457364337,0.18253885469907094,118253.8854699071
1999-12-10,111.62,111.94,107.56,109.0,12588800.0,114.654,110.10799999999999,1,0,-0.038546352650613125,-0.038546352650613125,0.12661498708010277,0.1369562949827885,113695.62949827885
1999-12-13,108.12,112.75,106.56,109.7,7135200.0,113.394,110.65899999999999,1,0,0.006422018348623881,0.006422018348623881,0.13385012919896577,0.14425784917075135,114425.78491707513
1999-12-14,110.19,110.19,106.87,109.25,7437900.0,111.92,111.27799999999999,1,0,-0.004102096627164986,-0.004102096627164986,0.129198966408268,0.1395639929070609,113956.39929070609
1999-12-15,107.75,107.94,104.5,107.0,9437900.0,109.66400000000002,111.63600000000001,0,-1,-0.020594965675057253,-0.020594965675057253,0.10594315245477959,0.11609471158860885,111609.47115886089
1999-12-16,108.0,109.69,105.75,109.19,7122300.0,108.828,112.02799999999999,0,0,0.02046728971962608,0.0,0.1285788113695081,0.11609471158860885,111609.47115886089
1999-12-17,110.69,111.06,108.62,110.0,7676800.0,109.02799999999999,111.84099999999998,0,0,0.007418261745581134,0.0,0.13695090439276392,0.11609471158860885,111609.47115886089
1999-12-20,109.06,110.44,107.75,109.2,4836300.0,108.928,111.16099999999999,0,0,-0.0072727272727272085,-0.0,0.12868217054263487,0.11609471158860885,111609.47115886089
1999-12-21,108.5,110.12,108.06,110.12,4773500.0,109.102,110.51100000000001,0,0,0.008424908424908395,0.0,0.13819121447028349,0.11609471158860885,111609.47115886089
1999-12-22,109.87,110.31,108.0,108.0,4005600.0,109.30199999999999,109.48299999999999,0,0,-0.019251725390483143,-0.0,0.11627906976744118,0.11609471158860885,111609.47115886089
1999-12-23,109.12,110.44,108.19,108.62,4528700.0,109.18800000000002,109.008,1,1,0.005740740740740824,0.0,0.12268733850129143,0.11609471158860885,111609.47115886089
1999-12-27,109.69,110.0,108.12,109.75,3740700.0,109.138,109.083,1,0,0.010403240655496138,0.010403240655496138,0.1343669250645989,0.12770571346759163,112770.57134675916
1999-12-28,109.56,110.75,109.06,109.81,4083100.0,109.25999999999999,109.09400000000001,1,0,0.000546697038724453,0.000546697038724453,0.13498708010335858,0.12832222684169703,112832.2226841697
1999-12-29,110.44,110.5,108.75,109.0,2683300.0,109.03600000000002,109.069,0,-1,-0.0073763773791093445,-0.0073763773791093445,0.12661498708010277,0.1199992962912757,111999.92962912757
1999-12-30,109.69,110.5,108.56,108.75,3435100.0,109.186,109.244,0,0,-0.002293577981651418,-0.0,0.12403100775193732,0.1199992962912757,111999.92962912757
1999-12-31,109.19,109.5,106.62,107.87,2870300.0,109.03600000000002,109.112,0,0,-0.008091954022988457,-0.0,0.1149354005167953,0.1199992962912757,111999.92962912757
2000-01-03,112.44,116.0,111.87,116.0,10347700.0,110.28600000000002,109.71199999999999,1,1,0.0753684991193102,0.0,0.19896640826873324,0.1199992962912757,111999.92962912757
2000-01-04,114.0,114.5,110.87,112.06,8227800.0,110.73600000000002,109.998,1,0,-0.033965517241379306,-0.033965517241379306,0.158242894056847,0.08195794088276176,108195.79408827618
2000-01-05,112.94,119.75,112.12,116.0,12733200.0,112.13600000000001,110.58600000000001,1,0,0.035159735855791574,0.035159735855791574,0.19896640826873324,0.11999929629127593,111999.9296291276
2000-01-06,118.0,118.94,113.5,114.0,7971900.0,113.186,111.186,1,0,-0.017241379310344862,-0.017241379310344862,0.17829457364341028,0.10068896359659862,110068.89635965986
2000-01-07,117.25,117.94,110.62,113.5,11856700.0,114.31199999999998,111.674,1,0,-0.004385964912280715,-0.004385964912280715,0.1731266149870796,0.09586138042292935,109586.13804229294
2000-01-10,117.25,119.37,115.37,118.0,8540500.0,114.71199999999999,112.499,1,0,0.0396475770925111,0.0396475770925111,0.21963824289405642,0.139309628985953,113930.9628985953
2000-01-11,117.87,121.12,116.62,119.0,7873300.0,116.1,113.418,1,0,0.008474576271186418,0.008474576271186418,0.2299741602067178,0.14896479533329154,114896.47953332915
2000-01-12,119.62,122.0,118.25,119.5,6803800.0,116.8,114.468,1,0,0.004201680672268893,0.004201680672268893,0.23514211886304848,0.15379237850696081,115379.23785069608
2000-01-13,119.94,121.0,115.75,118.25,8489700.0,117.65,115.418,1,0,-0.010460251046025104,-0.010460251046025104,0.22222222222222165,0.14172342057278753,114172.34205727876
2000-01-14,120.94,123.31,117.5,119.62,10956600.0,118.874,116.59299999999999,1,0,0.011585623678646906,0.011585623678646906,0.23638242894056782,0.15495099846864147,115495.09984686415
2000-01-18,119.69,119.75,115.0,115.75,7643900.0,118.424,116.56799999999998,1,0,-0.03235244942317339,-0.03235244942317339,0.1963824289405678,0.11758550470444118,111758.55047044411
2000-01-19,115.56,122.0,112.69,119.5,8634500.0,118.524,117.31199999999998,1,0,0.03239740820734349,0.03239740820734349,0.23514211886304848,0.15379237850696104,115379.23785069611
2000-01-20,123.0,124.75,119.0,119.0,17783400.0,118.424,117.612,1,0,-0.004184100418409997,-0.004184100418409997,0.2299741602067178,0.14896479533329177,114896.47953332917
2000-01-21,121.87,123.0,119.94,121.5,7868700.0,119.074,118.362,1,0,0.021008403361344463,0.021008403361344463,0.25581395348837144,0.17310271120163812,117310.27112016382
2000-01-24,121.87,122.87,116.56,121.5,6499200.0,119.45,119.16199999999999,1,0,0.0,0.0,0.25581395348837144,0.17310271120163812,117310.27112016382
2000-01-25,116.75,119.5,116.0,119.12,6936900.0,120.124,119.274,1,0,-0.01958847736625513,-0.01958847736625513,0.23121447028423714,0.1501234152949722,115012.34152949722
2000-01-26,119.06,119.94,116.0,116.75,4895100.0,119.574,119.049,1,0,-0.019895903290799266,-0.019895903290799266,0.20671834625322938,0.12724067105177972,112724.06710517798
2000-01-27,118.0,118.44,111.62,113.5,8324600.0,118.474,118.449,1,0,-0.027837259100642386,-0.027837259100642386,0.1731266149870796,0.09586138042292935,109586.13804229294
2000-01-28,112.75,114.19,110.06,111.56,6669400.0,116.48600000000002,117.78,0,-1,-0.01709251101321585,-0.01709251101321585,0.1530749354005163,0.07713035770909249,107713.03577090925
2000-01-31,111.37,112.81,109.62,112.25,6202700.0,114.63600000000001,117.043,0,0,0.006185012549300817,0.0,0.16020671834625277,0.07713035770909249,107713.03577090925
2000-02-01,112.37,113.44,109.12,110.0,7304700.0,112.81199999999998,116.468,0,0,-0.020044543429844075,-0.0,0.13695090439276436,0.07713035770909249,107713.03577090925
2000-02-02,112.0,115.81,110.37,113.5,7707700.0,112.16199999999999,115.86800000000001,0,0,0.031818181818181746,0.0,0.1731266149870796,0.07713035770909249,107713.03577090925
2000-02-03,115.0,117.5,114.06,117.12,6213800.0,112.88600000000001,115.68000000000002,0,0,0.03189427312775339,0.0,0.2105426356589144,0.07713035770909249,107713.03577090925
2000-02-04,118.19,118.44,114.81,115.62,5405300.0,113.69800000000001,115.09200000000001,0,0,-0.012807377049180335,-0.0,0.19503875968992213,0.07713035770909249,107713.03577090925
2000-02-07,116.0,116.87,113.12,114.12,5779500.0,114.072,114.354,0,0,-0.012973533990659036,-0.0,0.17953488372092985,0.07713035770909249,107713.03577090925
2000-02-08,116.94,119.0,116.19,118.81,5464300.0,115.83400000000002,114.32300000000001,1,1,0.04109709078163326,0.0,0.22801033591731223,0.07713035770909249,107713.03577090925
2000-02-09,119.0,119.75,117.0,117.37,5374700.0,116.60799999999999,114.38499999999999,1,0,-0.01212019190303848,-0.01212019190303848,0.21312661498707963,0.06407533106906982,106407.53310690698
2000-02-10,117.69,119.12,116.87,119.12,4446600.0,117.008,114.947,1,0,0.014910113316861207,0.014910113316861207,0.23121447028423714,0.07994081483298632,107994.08148329864
2000-02-11,119.06,119.44,114.56,115.37,5749400.0,116.958,115.328,1,0,-0.031480859637340486,-0.031480859637340486,0.19245478036175645,0.04594334962459401,104594.3349624594
2000-02-14,116.0,116.37,114.5,116.06,4544000.0,117.346,115.70900000000002,1,0,0.005980757562624506,0.005980757562624506,0.1995865633074927,0.052198883222938086,105219.8883222938
2000-02-15,115.87,117.44,113.87,117.12,5177500.0,117.008,116.421,1,0,0.00913320696191633,0.00913320696191633,0.21054263565891396,0.06180883338851051,106180.88333885105
2000-02-16,116.5,117.31,115.25,115.75,3966900.0,116.68400000000001,116.646,1,0,-0.01169740437158473,-0.01169740437158473,0.19638242894056757,0.04938842609904448,104938.84260990444
2000-02-17,116.5,118.87,115.75,116.75,5237500.0,116.21,116.60900000000001,0,-1,0.008639308855291628,0.008639308855291628,0.20671834625322916,0.058454416821282607,105845.44168212826
2000-02-18,115.25,115.94,111.5,112.5,7673400.0,115.63600000000001,116.297,0,0,-0.036402569593147804,-0.0,0.16279069767441778,0.058454416821282607,105845.44168212826
2000-02-22,112.0,113.44,108.75,111.0,7654800.0,114.624,115.98499999999999,0,0,-0.013333333333333308,-0.0,0.1472868217054255,0.058454416821282607,105845.44168212826
2000-02-23,110.5,110.5,108.5,108.75,7435300.0,112.95,114.979,0,0,-0.020270270270270285,-0.0,0.1240310077519371,0.058454416821282607,105845.44168212826
2000-02-24,108.81,111.0,108.19,110.5,9112000.0,111.9,114.292,0,0,0.016091954022988464,0.0,0.1421188630490946,0.058454416821282607,105845.44168212826
2000-02-25,109.87,109.87,104.94,108.0,10312200.0,110.15,113.17999999999999,0,0,-0.022624434389140302,-0.0,0.11627906976744073,0.058454416821282607,105845.44168212826
2000-02-28,104.62,106.5,103.94,104.5,8479900.0,108.55,112.093,0,0,-0.03240740740740744,-0.0,0.0801033591731255,0.058454416821282607,105845.44168212826
2000-02-29,105.56,105.56,100.94,102.75,10484900.0,106.9,110.76199999999999,0,0,-0.01674641148325362,-0.0,0.06201550387596777,0.058454416821282607,105845.44168212826
2000-03-01,102.0,105.5,100.06,100.25,10807800.0,105.2,109.075,0,0,-0.024330900243308973,-0.0,0.036175710594314126,0.058454416821282607,105845.44168212826
2000-03-02,100.5,105.44,99.5,103.12,11192900.0,103.724,107.81199999999998,0,0,0.028628428927680805,0.0,0.06583979328165257,0.058454416821282607,105845.44168212826
2000-03-03,107.25,110.0,106.06,108.0,10162800.0,103.724,106.93699999999998,0,0,0.04732350659425899,0.0,0.11627906976744051,0.058454416821282607,105845.44168212826
2000-03-06,109.94,111.0,101.0,103.06,10747400.0,103.436,105.99300000000001,0,0,-0.04574074074074075,-0.0,0.06521963824289267,0.058454416821282607,105845.44168212826
2000-03-07,106.0,107.0,101.69,103.0,10035100.0,103.48600000000002,105.19300000000001,0,0,-0.000582185134872959,-0.0,0.064599483204133,0.058454416821282607,105845.44168212826
2000-03-08,103.0,106.87,102.75,106.25,8376400.0,104.686,104.94300000000001,0,0,0.031553398058252524,0.0,0.098191214470283,0.058454416821282607,105845.44168212826
2000-03-09,106.5,108.0,104.12,108.0,6334100.0,105.66199999999999,104.69300000000001,1,1,0.016470588235294015,0.0,0.11627906976744051,0.058454416821282607,105845.44168212826
2000-03-10,107.62,109.0,105.0,105.25,7093200.0,105.112,104.418,1,0,-0.02546296296296291,-0.02546296296296291,0.08785529715762141,0.031503031207777754,103150.30312077778
2000-03-13,104.0,109.0,102.5,107.69,7871000.0,106.03800000000001,104.737,1,0,0.02318289786223282,0.02318289786223282,0.11307493540051539,0.055416260624851166,105541.62606248511
2000-03-14,107.75,110.0,107.37,108.62,7973700.0,107.16199999999999,105.324,1,0,0.008635899340700304,0.008635899340700304,0.12268733850129077,0.06453072921414571,106453.07292141457
2000-03-15,107.5,108.25,106.12,107.0,5665900.0,107.31199999999998,105.999,1,0,-0.014914380408764583,-0.014914380408764583,0.10594315245477914,0.04865391296182642,104865.39129618264
2000-03-16,109.0,109.81,107.87,109.0,6622500.0,107.51199999999999,106.58699999999999,1,0,0.01869158878504673,0.01869158878504673,0.1266149870801021,0.06825492068073902,106825.4920680739
2000-03-17,108.25,111.69,107.69,110.0,8857300.0,108.46199999999999,106.78699999999999,1,0,0.00917431192660545,0.00917431192660545,0.13695090439276347,0.0780554245401952,107805.54245401952
2000-03-20,110.0,113.37,109.94,112.75,6563500.0,109.474,107.756,1,0,0.02499999999999991,0.02499999999999991,0.16537467700258235,0.10500681015370006,110500.68101537
2000-03-21,112.81,114.69,111.94,113.5,6771600.0,110.45,108.806,1,0,0.006651884700665134,0.006651884700665134,0.1731266149870785,0.11235718804829231,111235.71880482923
2000-03-22,114.5,115.37,113.87,114.25,6137800.0,111.9,109.606,1,0,0.0066079295154184425,0.0066079295154184425,0.18087855297157462,0.11970756594288456,111970.75659428845
2000-03-23,115.87,115.87,111.62,115.25,6492400.0,113.15,110.33099999999999,1,0,0.00875273522975939,0.00875273522975939,0.19121447028423622,0.12950806980234097,112950.80698023409
2000-03-24,115.37,122.25,115.06,120.62,12125600.0,115.274,111.86800000000001,1,0,0.04659436008676798,0.04659436008676798,0.24671834625322853,0.18213677552762153,118213.67755276215
2000-03-27,125.0,128.25,124.62,126.87,11862900.0,118.098,113.78600000000002,1,0,0.05181561930028189,0.05181561930028189,0.31131782945736286,0.2433899246492235,124338.99246492235
2000-03-28,125.75,127.0,122.06,122.5,8149600.0,119.898,115.17400000000002,1,0,-0.03444470718057857,-0.03444470718057857,0.26614987080103214,0.20056172278339934,120056.17227833993
2000-03-29,122.31,122.44,118.5,119.0,7312300.0,120.848,116.37400000000002,1,0,-0.02857142857142858,-0.02857142857142858,0.2299741602067169,0.16625995927530224,116625.99592753022
2000-03-30,118.87,123.0,118.69,122.75,9158000.0,122.348,117.74900000000002,1,0,0.03151260504201692,0.03151260504201692,0.2687338501291976,0.2030118487482635,120301.18487482634
2000-03-31,122.62,123.75,117.06,118.37,8015200.0,121.898,118.58600000000001,1,0,-0.035682281059063126,-0.035682281059063126,0.22346253229974034,0.16008564184384477,116008.56418438448
2000-04-03,120.0,122.37,119.44,122.0,7715600.0,120.924,119.51100000000001,1,0,0.030666554025513104,0.030666554025513104,0.26098191214470146,0.19566147085367103,119566.1470853671
2000-04-04,121.5,126.94,115.06,121.19,16667200.0,120.66199999999999,120.28000000000002,1,0,-0.006639344262295066,-0.006639344262295066,0.25260981912144564,0.1877230627275115,118772.30627275114
2000-04-05,120.5,125.75,119.75,125.0,8693500.0,121.862,121.35500000000002,1,0,0.03143823747833974,0.03143823747833974,0.2919896640826858,0.22506298243204004,122506.298243204
2000-04-06,123.5,128.0,122.62,122.75,8887400.0,121.862,122.10500000000002,0,-1,-0.018000000000000016,-0.018000000000000016,0.26873385012919737,0.20301184874826328,120301.18487482633
2000-04-07,123.5,125.69,121.5,123.12,5380300.0,122.81199999999998,122.35499999999999,1,1,0.003014256619144673,0.0,0.27255813953488217,0.20301184874826328,120301.18487482633
2000-04-10,124.75,125.37,121.56,122.12,5507300.0,122.83600000000001,121.88,1,0,-0.008122157244964234,-0.008122157244964234,0.2622222222222208,0.19324079734517485,119324.07973451748
2000-04-11,121.62,121.62,117.81,119.37,7738700.0,122.47200000000001,121.56700000000001,1,0,-0.02251883393383558,-0.02251883393383558,0.2337984496124017,0.1663704059866813,116637.04059866813
2000-04-12,119.62,119.62,111.69,113.75,8885200.0,120.22200000000001,121.042,0,-1,-0.04708050598977975,-0.04708050598977975,0.17571059431524416,0.11145709710132357,111145.70971013236
2000-04-13,112.5,114.31,110.0,110.62,8236400.0,117.796,119.82900000000002,0,0,-0.027516483516483503,-0.0,0.14335917312661373,0.11145709710132357,111145.70971013236
2000-04-14,109.81,112.75,102.87,105.0,11782000.0,114.172,118.492,0,0,-0.05080455613813062,-0.0,0.08527131782945618,0.11145709710132357,111145.70971013236
2000-04-17,103.87,112.25,103.31,111.87,9969500.0,112.122,117.479,0,0,0.06542857142857139,0.0,0.15627906976744055,0.11145709710132357,111145.70971013236
2000-04-18,112.25,115.12,110.06,111.5,8205500.0,110.548,116.50999999999999,0,0,-0.0033074103870563976,-0.0,0.15245478036175575,0.11145709710132357,111145.70971013236
2000-04-19,109.75,109.75,102.81,105.0,14674500.0,108.798,114.50999999999999,0,0,-0.058295964125560484,-0.0,0.08527131782945618,0.11145709710132357,111145.70971013236
2000-04-20,105.0,105.25,102.06,104.0,10633300.0,107.474,112.63499999999999,0,0,-0.00952380952380949,-0.0,0.07493540051679481,0.11145709710132357,111145.70971013236
2000-04-24,102.0,107.19,101.25,106.5,8523100.0,107.774,110.973,0,0,0.024038461538461453,0.0,0.10077519379844846,0.11145709710132357,111145.70971013236
2000-04-25,106.5,113.0,106.44,112.5,9576400.0,107.9,110.011,0,0,0.05633802816901401,0.0,0.16279069767441734,0.11145709710132357,111145.70971013236
2000-04-26,112.5,113.94,109.0,110.5,6182800.0,107.7,109.124,0,0,-0.01777777777777778,-0.0,0.14211886304909438,0.11145709710132357,111145.70971013236
2000-04-27,109.5,113.12,108.69,110.62,6317500.0,108.824,108.811,1,1,0.0010859728506786848,0.0,0.14335917312661373,0.11145709710132357,111145.70971013236
2000-04-28,112.0,112.69,110.12,111.5,4888600.0,110.324,108.899,1,0,0.007955161815223155,0.007955161815223155,0.15245478036175575,0.12029891815944271,112029.89181594427
2000-05-01,112.5,113.19,110.44,112.0,4196100.0,111.424,109.599,1,0,0.004484304932735439,0.004484304932735439,0.15762273901808643,0.12532268012428327,112532.26801242832
2000-05-02,111.0,113.62,110.69,111.37,4085000.0,111.19800000000001,109.549,1,0,-0.005624999999999991,-0.005624999999999991,0.15111111111110964,0.11899274004858418,111899.27400485842
2000-05-03,110.5,111.12,106.56,108.12,5543800.0,110.72200000000001,109.21100000000001,1,0,-0.029182005926192023,-0.029182005926192023,0.11751937984495986,0.08633828727712056,108633.82872771205
2000-05-04,109.12,109.19,107.19,107.62,3631300.0,110.122,109.473,1,0,-0.004624491305956324,-0.004624491305956324,0.11235142118862917,0.08131452531228,108131.452531228
2000-05-05,106.62,109.62,106.5,107.87,4695100.0,109.396,109.86000000000001,0,-1,0.00232298829213895,0.00232298829213895,0.1149354005167944,0.08382640629470028,108382.64062947003
2000-05-08,108.06,110.37,107.62,109.75,4826900.0,108.946,110.18500000000002,0,0,0.017428386020209574,0.0,0.13436692506459802,0.08382640629470028,108382.64062947003
2000-05-09,110.5,110.62,108.25,109.0,4864900.0,108.47200000000001,109.83500000000001,0,0,-0.006833712984054663,-0.0,0.12661498708010188,0.08382640629470028,108382.64062947003
2000-05-10,105.5,105.69,102.06,103.0,10012700.0,107.44800000000001,109.08500000000001,0,0,-0.05504587155963303,-0.0,0.064599483204133,0.08382640629470028,108382.64062947003
2000-05-11,104.0,107.5,103.19,104.44,8106200.0,106.81199999999998,108.46700000000001,0,0,0.013980582524271812,0.0,0.0794832041343656,0.08382640629470028,108382.64062947003
2000-05-12,103.75,105.75,103.25,104.44,5599700.0,106.126,107.761,0,0,0.0,0.0,0.0794832041343656,0.08382640629470028,108382.64062947003
2000-05-15,104.0,104.87,102.0,104.19,5907800.0,105.01399999999998,106.97999999999999,0,0,-0.0023937188816545163,-0.0,0.07689922480620015,0.08382640629470028,108382.64062947003
2000-05-16,105.12,109.25,105.0,109.0,7265800.0,105.01399999999998,106.74300000000001,0,0,0.0461656588924082,0.0,0.1266149870801021,0.08382640629470028,108382.64062947003
2000-05-17,107.5,108.87,106.12,107.87,5524500.0,105.98800000000001,106.71799999999999,0,0,-0.010366972477064196,-0.0,0.11493540051679463,0.08382640629470028,108382.64062947003
2000-05-18,106.12,107.31,104.69,106.06,4577200.0,106.31199999999998,106.56200000000001,0,0,-0.016779456753499566,-0.0,0.09622739018087745,0.08382640629470028,108382.64062947003
2000-05-19,106.06,107.5,105.0,106.44,6419200.0,106.71199999999999,106.41900000000001,1,1,0.0035828776164434917,0.0,0.10015503875968879,0.08382640629470028,108382.64062947003
2000-05-22,106.0,109.25,103.44,109.25,6769400.0,107.724,106.369,1,0,0.026399849680571297,0.026399849680571297,0.12919896640826756,0.11243926050071407,111243.9260500714
2000-05-23,109.0,110.0,107.12,107.37,5978900.0,107.398,106.20599999999999,1,0,-0.017208237986270025,-0.017208237986270025,0.10976744186046394,0.09329614096074756,109329.61409607476
2000-05-24,106.5,110.0,104.19,109.62,8184200.0,107.748,106.86799999999998,1,0,0.020955574182732528,0.020955574182732528,0.13302325581395213,0.11620678934634565,111620.67893463456
2000-05-25,110.5,112.25,106.37,106.5,5967600.0,107.83600000000001,107.074,1,0,-0.028461959496442257,-0.028461959496442257,0.10077519379844824,0.08443735691831611,108443.7356918316
2000-05-26,105.5,107.19,104.56,106.94,4296900.0,107.936,107.324,1,0,0.0041314553990610126,0.0041314553990610126,0.10532299741601925,0.08891766149149971,108891.76614914997
2000-05-30,107.75,111.0,107.69,110.94,3617500.0,108.274,107.999,1,0,0.03740415186085655,0.03740415186085655,0.14666666666666517,0.12964770306589646,112964.77030658965
2000-05-31,110.5,110.75,107.19,107.31,3732500.0,108.26199999999999,107.83,1,0,-0.032720389399675476,-0.032720389399675476,0.10914728682170405,0.0926851903371313,109268.51903371314
2000-06-01,107.56,108.94,105.5,106.0,5712500.0,107.53800000000001,107.643,0,-1,-0.012207622775137428,-0.012207622775137428,0.09560723514211755,0.07934610172151646,107934.61017215165
2000-06-02,109.0,109.75,107.62,108.81,5473300.0,108.0,107.918,1,1,0.02650943396226424,0.0,0.12465116279069632,0.07934610172151646,107934.61017215165
2000-06-05,108.44,114.19,108.44,112.81,7281400.0,109.174,108.55499999999999,1,0,0.03676132708390778,0.03676132708390778,0.16599483204134224,0.1190242968036419,111902.42968036419
2000-06-06,112.25,114.62,111.25,112.37,5369400.0,109.46,108.867,1,0,-0.0039003634429571887,-0.0039003634429571887,0.16144702842377123,0.11465969534460818,111465.96953446082
2000-06-07,112.5,121.75,111.5,121.0,11115500.0,112.19800000000001,110.22999999999999,1,0,0.07679985761324182,0.07679985761324182,0.25064599483203964,0.20026540123429348,120026.54012342935
2000-06-08,119.37,122.31,117.5,119.75,9325600.0,114.94800000000001,111.24300000000001,1,0,-0.010330578512396715,-0.010330578512396715,0.23772609819121282,0.1878659652711292,118786.59652711292
2000-06-09,119.87,120.75,118.87,119.69,4739100.0,117.124,112.56199999999998,1,0,-0.0005010438413360907,-0.0005010438413360907,0.23710594315245315,0.1872707923448973,118727.07923448973
2000-06-12,119.12,120.44,118.84,118.84,3640300.0,118.33,113.752,1,0,-0.007101679338290534,-0.007101679338290534,0.22832041343669096,0.1788391758899457,117883.91758899456
2000-06-13,118.87,119.94,116.75,119.31,4008600.0,119.718,114.58899999999998,1,0,0.00395489734096266,0.00395489734096266,0.2331782945736418,0.18350136381209547,118350.13638120955
2000-06-14,118.87,120.0,115.5,116.0,5282600.0,118.718,115.458,1,0,-0.027742854748135093,-0.027742854748135093,0.19896640826873235,0.1506676573816368,115066.76573816368
2000-06-15,116.0,119.0,115.87,116.81,5386300.0,118.13,116.53899999999999,1,0,0.006982758620689644,0.006982758620689644,0.20733850129198816,0.15870249188576713,115870.24918857671
2000-06-16,116.31,117.69,113.25,113.25,8046200.0,116.84200000000001,116.98299999999999,0,-1,-0.0304768427360671,-0.0304768427360671,0.17054263565891326,0.12338889826267563,112338.88982626756
2000-06-19,113.5,120.37,113.25,120.37,6059200.0,117.148,117.739,0,0,0.06286975717439303,0.0,0.24413436692506307,0.12338889826267563,112338.88982626756
